time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.006475114106726059,0.012954489076861468,10.649549765617833,0.020438504567373172,6.271321108185042,0.0,0.03391977305033057,0.06513027751356522,1.6417651373361655,0.019754445830230477,-0.029453117187549664,0.0,428.86776075655524,428.9774570870726,431.42767775581206,430.00871577802747
0.7200000000000003,0.008774507133868927,0.017309725443725135,10.752058975942738,0.021323125973286672,6.26924023351255,0.0,0.04292689117162805,0.08015339136289483,1.7750054709542598,0.0021357031696336293,-0.04800185583113868,0.0,451.099874720179,449.5990991756686,450.39153187633525,448.96432345004683
0.7800000000000004,0.011644858555232005,0.02255491933995938,10.861311342533945,0.020936589640158765,6.2670033111911305,0.0,0.05300133266928637,0.09468168902507842,1.866590354978405,-0.03523829499954795,-0.02163872727949169,0.0,437.109967350483,439.3004611106258,438.13389669255054,435.015719078857
0.8400000000000004,0.01523353194190639,0.028747249540097206,10.980547928805409,0.018495576591279317,6.2651863367390295,0.0,0.06679091894367338,0.11144449037091862,2.1075521083757383,-0.05473971051996804,-0.05953165729807135,0.0,485.2341814659026,482.38086467489643,482.6994519322921,481.2248212838465
0.9000000000000005,0.019699603194781187,0.03587356178767206,11.11393199841631,0.015191399720408505,6.261859593545182,0.0,0.08248699942687492,0.12569105680774179,2.338139454412991,-0.05573745753266219,-0.04832365881387844,0.0,479.2701002940891,480.1192925530671,481.81433010083805,481.737115293324
0.9600000000000005,0.025119663498852574,0.04373071817885096,11.258103173089374,0.013109681105736293,6.259130812468246,0.0,0.09847426468384389,0.13593966507393113,2.4672930437130836,-0.010029392172471448,-0.040326378030931816,0.0,451.12195604443866,451.766042759106,449.4035529418938,453.09219787528207
1.0200000000000005,0.03162840192660764,0.05220501672992069,11.412976347841525,0.012476866733881486,6.2563542639697385,0.0,0.11878016284100638,0.14645530111965707,2.6946305597295224,-0.011602562595298176,-0.062132480470087015,0.0,482.32992196514533,480.6790878058027,481.07692556694633,480.95792929135564
1.0800000000000005,0.03935343388605648,0.061260486704783935,11.578745466813578,0.011895469172406692,6.252996570518404,0.0,0.13908955231330625,0.1553208129374103,2.8306682879242917,-0.006115613860758047,-0.04583702909839804,0.0,453.5296217908202,454.834406773031,455.8885249411968,456.3268553614191
1.1400000000000006,0.04839737009939925,0.07084811589614316,11.753676077225625,0.011410542628834008,6.250068054134957,0.0,0.16267927395813564,0.16421378016230972,2.9999118660958164,-0.012337827385443496,-0.05553298514268864,0.0,467.1320902266638,466.3740219448317,465.3020144363537,464.81476673400584
1.2000000000000006,0.05890092666002822,0.08094864387258148,11.938025512768892,0.010886563498469393,6.246623554656082,0.0,0.1877934974918424,0.17239774955273013,3.1446677338363163,-0.0023538660689467928,-0.061449019731392523,0.0,460.2995372377468,459.82895754589424,458.4120534767233,459.2048443551115
1.2600000000000007,0.07082645572862631,0.09148348360757211,12.126711168827256,0.010532669590453736,6.24302988349725,0.0,0.21004108142390684,0.17874242305207827,3.144838732794439,-0.014146007148937023,-0.05695514548485192,0.0,414.1282536781209,414.5205358969788,414.40207770159475,413.3642785484117
1.3200000000000007,0.08408908480550413,0.10237512812682073,12.313935435460053,0.009636362732186932,6.240029897031585,0.0,0.23230588565908983,0.18424335577454004,3.0960909332058755,-0.016572310334687066,-0.0388308842149356,0.0,396.20584274063435,397.86673461889507,397.68240023917036,397.4601603660221
1.3800000000000008,0.09899197311857469,0.11363781885576928,12.504165803174645,0.008580136184217046,6.237355067586808,0.0,0.26470737434336256,0.19106330480470493,3.2444968054116274,-0.019750764441770003,-0.059707180304087525,0.0,461.46940886457077,459.8173524016234,461.8267500440847,461.5760608169707
1.4400000000000008,0.11589795163078603,0.12528448811734963,12.703186271107805,0.007334166466597125,6.2336255273600045,0.0,0.2992011585139757,0.1970228603556614,3.389078247038549,-0.022878281444379447,-0.06757625491541748,0.0,460.492279039573,459.8667073380988,461.74639026883307,461.49962136277315
1.5000000000000009,0.13499275988597265,0.13726552085746122,12.911609857065827,0.00575356488014922,6.230456639073516,0.0,0.3376594415205999,0.20217612933574625,3.5578391849530724,-0.034373625708787055,-0.03316751110058404,0.0,467.1703001898731,469.84362639395306,470.0888745958491,469.19711558437416
1.560000000000001,0.1564374754340487,0.1495146868289687,13.129746718574859,0.003284599737982674,6.2287857026478655,0.0,0.37733611607272444,0.20588258532529158,3.712882993395814,-0.060295637977663456,-0.01890778988748976,0.0,464.48044961387984,465.5972688196104,468.0851738749674,466.0624807834897
1.620000000000001,0.18024275602240758,0.16192185296623518,13.356205426076492,6.282509902588639,6.227928278846239,0.0,0.41625231223773523,0.2072921565504579,3.835327558174447,-0.08096070827644511,-0.00636659229562054,0.0,456.74617130274515,457.7454268824156,458.01936923069275,456.36953030956835
1.680000000000001,0.20621236378811106,0.17432935265390176,13.58665672597312,6.277824955820217,6.227662694405199,0.0,0.4494249141303173,0.20586640531239914,3.8463399625596892,-0.07287413678610091,-0.0008037308714849934,0.0,422.1176162483559,422.59750933024424,422.6350755453284,423.3263094599847
1.740000000000001,0.2343950942389201,0.18654380784951696,13.821723071980388,6.273091826343368,6.227120112568038,0.0,0.48999003998754587,0.20079555557413287,3.988709748281949,-0.09496626411473912,-0.03562652465544491,0.0,465.9224305171379,463.1917894393124,464.72547543789466,462.98554756392093
1.8000000000000012,0.2649143992928784,0.19836827639181367,14.06325409555233,6.2679182573033625,6.224553960882631,0.0,0.5275268021588027,0.19282614801251127,4.062041935965262,-0.07283695641629193,-0.06354342969328841,0.0,444.985886036088,442.69328746286055,443.2146360380146,445.02342145869
1.8600000000000012,0.29794694634270275,0.20956031039020342,14.31263066284833,6.263283768575391,6.221214568964449,0.0,0.5739218419057003,0.17973703156098791,4.249787660213391,-0.08794717887486532,-0.043302399062773445,0.0,478.90264109967296,480.43789075300793,479.4652675331038,478.3114654173976
1.9200000000000013,0.3339860759577446,0.21980581957716835,14.575665151440827,6.25856304819532,6.218508130067686,0.0,0.6276504980590573,0.16117356877702899,4.516964661358139,-0.06466740349275421,-0.048985119795013424,0.0,503.64176011908035,503.2296308696789,502.4017504055531,504.0825595410246
1.9800000000000013,0.37293447609939456,0.2289712609203078,14.848831060180025,6.254734413701078,6.215535348672887,0.0,0.6708956555552982,0.1439722897491917,4.588240434562276,-0.06215050443332123,-0.05069273396835158,0.0,447.23440295637675,447.09376656304505,448.16638815281544,448.36800243588516
2.0400000000000014,0.4145538005402365,0.2370217761448259,15.126525953069947,6.250843404745272,6.212130632357109,0.0,0.7167033309517211,0.12401229544808795,4.66788551478698,-0.0708819301792125,-0.07298541273504733,0.0,450.6867801596825,448.8788093038852,452.5967478590371,451.8903375430221
2.1000000000000014,0.45881483847984006,0.2438783306552746,15.406504614710144,6.247393031768272,6.20728334822963,0.0,0.7590539543775772,0.10421410995583101,4.664692036676207,-0.03915340134064746,-0.10483028918271735,0.0,426.7765260147356,424.0432298881467,423.8042805771616,426.52022091260324
2.1600000000000015,0.506121334964905,0.2492984787707321,15.691633992861071,6.245372747278434,6.200889639850493,0.0,0.8184847576888894,0.07624338031526016,4.838803086901435,-0.024499027364021486,-0.11026817423362131,0.0,480.7418383522692,480.3205393883388,479.7038798560564,480.81509331900605
2.2200000000000015,0.5567707869017426,0.2531666357034442,15.982779310517833,6.2441029650868884,6.194479743824775,0.0,0.8704086895196891,0.052580076099212676,4.865838599092844,-0.015210616262211955,-0.1007231668300565,0.0,436.50565929611656,437.29130406460763,436.7533806908207,437.5274716261526
2.2800000000000016,0.6107845956468817,0.25553656389059437,16.27700990310029,6.243590627941888,6.18808745651504,0.0,0.9306232729274512,0.026368241204502603,4.941427089249952,0.002260766620900272,-0.12188912537403307,0.0,453.2364424071006,451.5218560134544,452.51744643192603,453.92196295911384
2.3400000000000016,0.6683470605742977,0.2564078039542631,16.573742441921148,6.243461443073892,6.180724296156793,0.0,0.9887633940535902,0.002682687691015366,4.949516153353818,-0.012895745035967878,-0.12443195029297122,0.0,431.56276837946865,431.33390903592937,433.6683699773628,432.39324758196574
2.4000000000000017,0.7293233130376362,0.25593262461392285,16.868969862155062,6.2429516792103,6.1732651717019085,0.0,1.0443827355747057,-0.0185757522224211,4.891541551524859,-0.0008964783236344396,-0.12409350668706556,0.0,410.5375521369593,410.5521555658057,409.87670200625405,410.9420031047312
2.4600000000000017,0.7940708919080466,0.2540630400768425,17.163534804857964,6.243263624118537,6.165567458349781,0.0,1.1145398768531964,-0.04371663497034953,4.927004509091893,0.015224937118223515,-0.138392410258672,0.0,441.4632504730709,440.2662738019598,440.69940913916554,442.03007017496395
2.520000000000002,0.8635794193879137,0.25056008893164733,17.463599257162464,6.244203787431513,6.157591460266639,0.0,1.2032045387614891,-0.07291313052651271,5.074325522589726,0.016543761279094554,-0.12380016039285753,0.0,475.83501918289363,476.9358263432644,475.8618702204018,475.9627112737376
2.580000000000002,0.938441454130198,0.24536984290165287,17.771400348756735,6.245456750328394,6.1499366398583355,0.0,1.2928952537594667,-0.09995019294686609,5.185041805031583,0.028390420403107377,-0.13646947345306593,0.0,467.38700360849316,466.3842776692067,466.30817866061903,467.23278936095363
2.640000000000002,1.018294507735355,0.23873982162077292,18.08175203342431,6.247365516102121,6.141379610787261,0.0,1.369566210631939,-0.12089601239447802,5.159965589601123,0.03790228003073725,-0.15920009896437906,0.0,426.2441598023461,424.27632078351587,424.71379653534655,425.52937887391226
2.700000000000002,1.102926847898388,0.23088008231071003,18.39079889250823,6.249279248491689,6.13152576605486,0.0,1.4523210564858815,-0.14091010152947736,5.141482331196269,0.015821841952858812,-0.17688083209239822,0.0,429.464750321256,427.93501344767583,427.29054113790215,425.4040686561604
2.760000000000002,1.1926459151302582,0.22185924580794544,18.698407600056214,6.2500982788690855,6.12205564706619,0.0,1.5391306888958822,-0.15970769453799744,5.112056556570264,0.008909839697568415,-0.1346468626108257,0.0,422.9881651365957,426.5837653328165,423.8395532169331,423.2448785550853
2.820000000000002,1.2876080726590196,0.2117470544277148,19.003523376979384,6.2504762610571,6.113956930513355,0.0,1.6269256759525608,-0.17733013872100337,5.058514376242468,0.0004881963830273349,-0.13564973877657466,0.0,416.160606120774,416.0546232677039,416.623559635372,415.88634809527974
2.880000000000002,1.3888121903136577,0.20042215090964738,19.310317692703112,6.250531692625854,6.105402861422604,0.0,1.747277550094442,-0.20013747896476414,5.167201076123868,0.0017813278417521633,-0.16230259062422417,0.0,468.9604210217729,466.866792401858,468.6218208807767,468.72232118665966
2.940000000000002,1.497230049270905,0.1877652774725335,19.622558220592776,6.250602829444427,6.095409154805985,0.0,1.867512935750536,-0.22172862180432543,5.240166332722591,-3.336084467495939e-05,-0.1768238781520567,0.0,459.5545712338376,458.37611520330785,458.97793443637704,458.8338406464936
3.000000000000002,1.6129798988243456,0.17382892214192833,19.938721569291964,6.250800910416352,6.084710297582239,0.0,1.9917354168246606,-0.2427866789509557,5.297990195765629,0.0092526150865555,-0.18147038941957874,0.0,456.32791998533156,455.92697163966864,454.71197252604435,455.455329134157
3.0600000000000023,1.735458699762168,0.15878367043263894,20.25374468002649,6.251586124437649,6.074026950229381,0.0,2.0917207121315102,-0.25867736009565956,5.202925370259633,0.019824006279125297,-0.17198574314301282,0.0,405.95864941588457,406.7750818582317,405.592234186895,406.5406634132176
3.1200000000000023,1.8654692660565626,0.14259671421739542,20.569473791699252,6.252596762487105,6.0638183983039475,0.0,2.2428515428950813,-0.28074245142857895,5.320405716566493,0.010095511693748232,-0.16669443683898408,0.0,474.1155017547068,474.49615703982505,476.29779603705555,475.5529741584632
3.1800000000000024,2.0036787224227615,0.12525271500679216,20.887413807962584,6.253559681863665,6.0543583422302305,0.0,2.3648887381106825,-0.29732242360931593,5.277449515591299,0.025878587603493694,-0.14394636503835062,0.0,425.0518201423593,426.9720482219969,425.3025580046365,426.652424573927
3.2400000000000024,2.1490746760287642,0.10696795309320467,21.201549399307275,6.254977413314087,6.045367933711999,0.0,2.4823136296496777,-0.3120617470973405,5.193809889372918,0.01870061023919073,-0.16547030452120318,0.0,413.5642789878234,411.64015271370175,412.36803202124537,411.7334441411696
3.3000000000000025,2.302658728016287,0.08770404417009094,21.514770011909956,6.255645642875285,6.035465152228083,0.0,2.6379392119779355,-0.3299581229423348,5.246176469626339,-0.011683289540319684,-0.16421279707038672,0.0,458.08829069654627,458.16318796029447,457.87727715463143,455.4531742595172
3.3600000000000025,2.46511916364309,0.06744337704474063,21.82856503869383,6.254610786132993,6.02570570385606,0.0,2.778152211122162,-0.34545949133054044,5.213383644978593,-0.03172132913887586,-0.15971917076594172,0.0,429.9181021661625,430.2725807439772,433.12994628437923,431.4411099294223
3.4200000000000026,2.636042805157144,0.046243723969052575,22.139968243546935,6.252495141000164,6.016299675861013,0.0,2.9200073133612623,-0.3613502930964013,5.166506779269513,-0.04349249064829096,-0.15144130726605823,0.0,426.56817895841345,427.250200333344,427.72009828110424,426.715597638052
3.4800000000000026,2.816450142413258,0.023961181106112617,22.451541151123624,6.249429652283993,6.00727501370411,0.0,3.0942222807196282,-0.3816392586326246,5.2184867786869304,-0.07407650544591272,-0.1484286310157278,0.0,459.8798972729087,460.098066321931,461.212224080432,458.7880143772549
3.5400000000000027,3.006553181080177,0.0005084829012385402,22.762967441628458,6.24492212703413,5.998727441628617,0.0,3.243164432363339,-0.40046352088807935,5.1621926421984154,-0.0773090843629947,-0.13261719276746148,0.0,423.8634508113436,425.20024849632216,427.6653939433242,427.38523021183255
3.6000000000000028,3.206678249683825,-0.02427332177793742,23.07426079124612,6.2399815031293,5.990557632002215,0.0,3.4281888282361006,-0.42601692549071646,5.213453996075611,-0.09501911296238898,-0.14440527436644543,0.0,462.86390668947894,461.91861990403373,462.14816178266807,460.7444776697235
3.660000000000003,3.4170977060542596,-0.05054599098104073,23.385448627157583,6.2346058474404344,5.9821191099434365,0.0,3.586372418337514,-0.4501649602089404,5.1592190535976075,-0.08050656835328275,-0.13402205205232987,0.0,427.881644855805,428.74559580823615,428.9972886655295,430.22095593769785
3.720000000000003,3.637452881309702,-0.07840151677019588,23.694392764134456,6.22995316843539,5.973943390626886,0.0,3.759314758999283,-0.4787297381306697,5.13846853342081,-0.07219923522055764,-0.14116125108165392,0.0,442.0470883798014,441.4409263485673,439.65211310842767,440.335140453107
3.780000000000003,3.8689731998068013,-0.10815922856974519,24.004126082454597,6.2254058929063465,5.9662913240490525,0.0,3.95847879317179,-0.5135656579969888,5.185116766087095,-0.08415104598581717,-0.10895007143196564,0.0,462.5409904817531,465.05645791310195,464.4191783695307,463.4762789917697
3.840000000000003,4.11139918119535,-0.13988666517638615,24.313089487810764,6.220748875717941,5.960104589280078,0.0,4.1227589284329245,-0.5443792346512686,5.113523788400707,-0.0670054729858839,-0.09344787085299279,0.0,425.27307540371595,426.5892673032332,426.1200103093116,427.5783254294947
3.900000000000003,4.365183670168702,-0.17380008735090044,24.621985974930585,6.217128175640365,5.95407661280964,0.0,4.336897310905708,-0.5863809462168542,5.182087830318791,-0.0495642343846552,-0.1206583779882381,0.0,474.14145622262896,472.0374203169819,472.1052025342224,473.44684230822753
3.960000000000003,4.630669068713867,-0.21005646733716818,24.93133233730877,6.215391854460098,5.946700478932751,0.0,4.513019035484464,-0.6223216725500513,5.129151475159845,-0.004566988140122481,-0.12792511374033416,0.0,435.32899280761427,434.7062702258249,433.61198302439965,437.37596117703333
4.020000000000002,4.905974657072724,-0.2483270491733504,25.23508321265928,6.215253459684337,5.939197378911249,0.0,4.6643099498199465,-0.653393133744144,4.996032503165,0.0018693097858479956,-0.11985326458201588,0.0,406.82585279913343,407.53232464883354,407.74640328782806,408.32119529050203
4.080000000000001,5.19186998706458,-0.28873377275459633,25.53481436987205,6.215300534097068,5.931960238704111,0.0,4.865847325871366,-0.6934533108074266,4.994379618569002,-0.001478493394613477,-0.12219463387275493,0.0,453.1429117929812,452.9417875846582,453.0088097635515,452.73945489723565
4.14,5.489468598392467,-0.3314532655500961,25.83309784163743,6.215260178918349,5.925647651881887,0.0,5.054399699951278,-0.7305164940566959,4.948045361831685,0.0008925180415355682,-0.08364603486561369,0.0,437.5786230627554,440.7659402149622,439.41445720550917,439.611028193636
4.199999999999998,5.799692653361571,-0.3766226382751266,26.131907705446494,6.215623117741636,5.920506925742313,0.0,5.286392430046669,-0.7750497553249689,5.01133445866148,0.014759841549543379,-0.09008710458730385,0.0,476.3672936332558,475.86887218799285,475.44632440348096,476.50773703381094
4.259999999999997,6.1241825446079945,-0.4245040983991843,26.435232175282813,6.216190097902569,5.915235708512402,0.0,5.529890718581274,-0.8208542173031084,5.098345375117541,-0.004151226823668008,-0.0837266793857152,0.0,485.17644641359385,485.6481434976638,486.28662245019507,484.8675610437525
4.319999999999996,6.46133922005904,-0.4747782742804388,26.738568259060663,6.215986449324195,5.91009396947126,0.0,5.7088315500139855,-0.8549706910255338,5.01277605084435,-0.0019213204102475935,-0.08995395820772126,0.0,431.22884886929614,430.6960341491143,431.186670961584,431.37513033846494
4.379999999999995,6.809977359735782,-0.5272241440186775,27.038557977787903,6.215844676805673,5.904786739410099,0.0,5.912518156138434,-0.8932120441730002,4.986405982303532,-0.0032610076917254233,-0.08561265316651763,0.0,451.69217456501053,452.035860576685,451.458486624643,451.35040055421393
4.439999999999993,7.170140715995279,-0.5818426525180862,27.335095387106225,6.215683381286734,5.899598780354523,0.0,6.093071493958056,-0.9274213415174378,4.8980888170778485,-0.0015666081493166562,-0.08822848377942834,0.0,431.12172554523954,430.89415759208975,431.7843119013779,431.9273276288033
4.499999999999992,7.5410163425687795,-0.6384915824242258,27.625946405389637,6.215236541600085,5.894446026795611,0.0,6.269602918285802,-0.9609016117843374,4.7969293999357605,-0.023057951683116553,-0.08155485949086941,0.0,426.0251684817618,426.58913029955255,428.80603213627586,426.97602003825665
4.559999999999991,7.923601147032225,-0.6973416761296787,27.913371519118428,6.214038537637244,5.889334893665506,0.0,6.483190131368881,-1.000847471401524,4.783330218750046,-0.014408255278495248,-0.09366334805751063,0.0,458.0297247294761,457.05967477523734,456.7143422225467,457.4039139542809
4.6199999999999894,8.319872534614337,-0.7587463169899241,28.201955529833324,6.213600849702658,5.883483613472215,0.0,6.725750629433886,-1.0459701614755657,4.835077968791027,0.004083036041007602,-0.10663221342618877,0.0,480.06356625503946,479.07077536284044,479.53416807835566,480.93719930013685
4.679999999999988,8.729842645278953,-0.8227132421783517,28.491456784858812,6.213531626402805,5.8769048787691105,0.0,6.939980154212814,-1.0862178701284546,4.8143157519352355,-0.01450839429540594,-0.11647361850719025,0.0,458.46288244464705,457.6697730327462,459.86166501192383,458.3862619467023
4.739999999999987,9.153587013519418,-0.8892391872178691,28.78167283485522,6.2126727848204855,5.8702168408502935,0.0,7.18478033460906,-1.1313262224744882,4.858405826490205,-0.013928107655821729,-0.10298004833408785,0.0,482.2265160252267,483.2349498246197,479.7753514796808,479.8195461877845
4.799999999999986,9.590430301440884,-0.9582213867169558,29.07073904298365,6.211305926953633,5.8638799566801705,0.0,7.376767355605595,-1.168146470098828,4.776862817825479,-0.053594849924862534,-0.11148159889754077,0.0,442.14098958917333,441.42992101895635,443.4911674564991,440.21973386692815
4.859999999999984,10.0378849110936,-1.0292883022294979,29.352781800534636,6.208044022096233,5.858199431366518,0.0,7.538595610102465,-1.2009848271803685,4.624756513289836,-0.05595119296100776,-0.07325835014173784,0.0,415.1015049439132,418.43423000489065,417.57433208467677,417.36648265039014
4.919999999999983,10.49521030692642,-1.1023960106303308,29.62603039554817,6.204395139684376,5.853989998817685,0.0,7.705636192112145,-1.2361970821082948,4.483740284144943,-0.07294237849055779,-0.06458493104174777,0.0,420.24445370742455,420.99174846721303,421.3611021563016,419.88618039990746
4.979999999999982,10.96331128850063,-1.1778029449455563,29.89248366618496,6.200251987045309,5.85015516971392,0.0,7.897604415207397,-1.2776841804910388,4.3978851532081675,-0.062232473944895485,-0.06260489299698356,0.0,440.4088678895631,440.5696368888,439.09375986322107,439.97789844982896
5.0399999999999805,11.443119714268093,-1.2557989125583855,30.154221474988788,6.196840175214415,5.846037636145539,0.0,8.095838064271454,-1.3224475306359158,4.326459332881468,-0.047852779639312636,-0.08474333566653507,0.0,447.2690331265455,445.458082459718,443.8994873445436,445.07600003075515
